"gene","module","mm"
"RPLP2","yellowgreen",0.604481406049579
"RBM10","yellowgreen",0.553788190937017
"TMEM8B","yellowgreen",0.552504283101193
"FAM96B","yellowgreen",0.542914071452813
"CCDC24","yellowgreen",0.528751497556843
"AC015923.1","yellowgreen",0.521691055003505
"AIFM1","yellowgreen",0.506712587016239
"CYC1","yellowgreen",0.505347633808126
"NARS","yellowgreen",0.486837511734782
"MED29","yellowgreen",0.484010544466782
"AUP1","yellowgreen",0.477563241427764
"PIH1D1","yellowgreen",0.47464963314654
"AC123768.3","yellowgreen",0.47390037763402
"E2F4","yellowgreen",0.473575984530917
"LRRC4B","yellowgreen",0.472106208079898
"BTN2A2","yellowgreen",0.471841541063806
"A2ML1-AS1","yellowgreen",0.456651093705764
"LIAS","yellowgreen",0.452259931319939
"DPYD-AS1","yellowgreen",0.44998522201279
"C6orf136","yellowgreen",0.447339469830918
"SLC9A1","yellowgreen",0.447127739298907
"ZNF444","yellowgreen",0.446468416033697
"S100A1","yellowgreen",0.442110851591416
"ZUP1","yellowgreen",0.438839596365916
"C2orf42","yellowgreen",0.430307117439862
"C1S","yellowgreen",0.428077139456639
"HTATIP2","yellowgreen",0.427457552813412
"LZTS3","yellowgreen",0.425343829746047
"NDUFS6","yellowgreen",0.424490674887239
"SULT1C4","yellowgreen",0.424393297165465
"UROS","yellowgreen",0.420408409841193
"TNPO2","yellowgreen",0.4169006143497
"CREBZF","yellowgreen",0.41307291460197
"ROBO3","yellowgreen",0.411879815028225
"TMEM154","yellowgreen",0.408725410142174
"PSMD2","yellowgreen",0.407783270130676
"INKA2","yellowgreen",0.397236097610536
"WAS","yellowgreen",0.396916013298983
"HDHD5-AS1","yellowgreen",0.394265185213263
"BTBD8","yellowgreen",0.393836432732374
"SNRNP35","yellowgreen",0.393525565328158
"COX7C","yellowgreen",0.391836205977046
"UBE2L6","yellowgreen",0.390885620589484
"ZNF703","yellowgreen",0.38987971942092
"RPL36AL","yellowgreen",0.388786372495775
"NDUFA4","yellowgreen",0.388023624238954
"DHX34","yellowgreen",0.387483033672926
"STXBP3","yellowgreen",0.386829733662013
"STARD7","yellowgreen",0.38519860780294
"AC010890.1","yellowgreen",0.383708562131762
"STT3A","yellowgreen",0.383000858311736
"MBD1","yellowgreen",0.382149982547239
"COG3","yellowgreen",0.379642241076583
"TBRG1","yellowgreen",0.375630374976068
"EGF","yellowgreen",0.373455866835701
"USP20","yellowgreen",0.373205225116321
"AL031428.1","yellowgreen",0.370181974080221
"PEX2","yellowgreen",0.369900760761967
"ARHGEF1","yellowgreen",0.36964019089979
"MED11","yellowgreen",0.369382289326864
"LINC02328","yellowgreen",0.36912181922679
"NBN","yellowgreen",0.368825725061945
"CHD3","yellowgreen",0.367231446821226
"UBE2Q2","yellowgreen",0.367218163872914
"AL390728.6","yellowgreen",0.367207395743204
"KLHDC3","yellowgreen",0.366274060540879
"MINDY2","yellowgreen",0.364240422589567
"GJB6","yellowgreen",0.364072235646325
"FBXL13","yellowgreen",0.363438335675874
"ACTR3B","yellowgreen",0.362571999951429
