"gene","module","mm"
"HEY1","yellowgreen",0.618837825883264
"GNS","yellowgreen",0.563426566303656
"RBP1","yellowgreen",0.551441422232975
"MARCKS","yellowgreen",0.530182369857851
"ZNF394","yellowgreen",0.529443756517869
"AKR1C3","yellowgreen",0.5027085512907
"PRPF19","yellowgreen",0.498197010794698
"SYPL1","yellowgreen",0.497410375885437
"AASDH","yellowgreen",0.47401503205546
"ZNF345","yellowgreen",0.473139869155468
"TMEM219","yellowgreen",0.470647225159125
"ERCC4","yellowgreen",0.456308136379719
"NSUN3","yellowgreen",0.454446420019647
"MTA1","yellowgreen",0.44231073141628
"CMTM6","yellowgreen",0.440761241103208
"ERLEC1","yellowgreen",0.440147636354873
"ORC5","yellowgreen",0.429614845670208
"JUN","yellowgreen",0.424737165074856
"PPM1G","yellowgreen",0.424127162476542
"KIT","yellowgreen",0.421681020082041
"MARVELD1","yellowgreen",0.42140985649543
"ETFRF1","yellowgreen",0.415219688052852
"MAGT1","yellowgreen",0.41161750713308
"LMAN2","yellowgreen",0.410602109924899
"FAM104A","yellowgreen",0.410591054756109
"MXD4","yellowgreen",0.408220534773515
"PRRC1","yellowgreen",0.406177890069783
"BTBD3","yellowgreen",0.405928237798033
"MALT1","yellowgreen",0.403384136356364
"KLHL28","yellowgreen",0.399107364327931
"RASA3","yellowgreen",0.398942224209298
"ERCC3","yellowgreen",0.394626157637544
"FBXW2","yellowgreen",0.389957960298237
"ZC3H18","yellowgreen",0.389522473401689
"KLHDC2","yellowgreen",0.387866536195702
"ELP6","yellowgreen",0.386103779538187
"SDF4","yellowgreen",0.3802954440763
"FGL2","yellowgreen",0.376037778976745
"MIATNB","yellowgreen",0.372996105550139
"PHLDA1","yellowgreen",0.37258029802693
"RFK","yellowgreen",0.368067813963283
"TMEM106B","yellowgreen",0.361369978427607
"NUMBL","yellowgreen",0.360587730930777
"AC073082.1","yellowgreen",0.358716032182195
"THAP6","yellowgreen",0.358214616331058
"PRKAA2","yellowgreen",0.358189142569636
"ZNF765","yellowgreen",0.354973838965573
"XPOT","yellowgreen",0.354176205526665
"GLB1","yellowgreen",0.353488296174533
"WIPI2","yellowgreen",0.349256209466828
"PAIP2","yellowgreen",0.347608823532892
"ULK1","yellowgreen",0.341054500278072
"VAT1","yellowgreen",0.34087030609561
"ANKDD1A","yellowgreen",0.340110291964051
"ATP6V0D1","yellowgreen",0.339998330315346
"PMP22","yellowgreen",0.33676055870709
"SEMA3D","yellowgreen",0.336561566071696
"GINM1","yellowgreen",0.334954448321802
"FLNA","yellowgreen",0.33291826403583
"PIR","yellowgreen",0.332909301951024
"TSPYL2","yellowgreen",0.328645955065012
"PIGK","yellowgreen",0.328400486903154
"LCMT1","yellowgreen",0.326883386987361
"C19orf25","yellowgreen",0.326148576322905
"RSRC2","yellowgreen",0.324870189065513
"SLC35B3","yellowgreen",0.324507240908424
"VEGFA","yellowgreen",0.321990701263093
"CCT4","yellowgreen",0.32119876259185
"RAB3GAP2","yellowgreen",0.317030339306208
"MXRA8","yellowgreen",0.316138801840538
"TBK1","yellowgreen",0.312850848411729
"FOXC1","yellowgreen",0.311696896443248
"CEP120","yellowgreen",0.310688625846523
"ACTA2","yellowgreen",0.308312478060779
"ZFHX4","yellowgreen",0.306560436542684
"FBH1","yellowgreen",0.303370802350345
"LTN1","yellowgreen",0.299552349921957
"SLK","yellowgreen",0.290782095328584
"CSGALNACT2","yellowgreen",0.288203420320269
"VOPP1","yellowgreen",0.285217745194684
"AC010615.4","yellowgreen",0.284702778777718
"COG5","yellowgreen",0.279698298582312
"TOM1L1","yellowgreen",0.273320475551884
"FAR2","yellowgreen",0.272049303258127
"ADGRF5","yellowgreen",0.271539878751862
"PXDN","yellowgreen",0.271438079707144
"ICA1L","yellowgreen",0.26673622155975
"UBE2N","yellowgreen",0.264755082106746
"ATP2A2","yellowgreen",0.261515795209555
"IL16","yellowgreen",0.25788946825526
"AC114763.1","yellowgreen",0.256408729097265
"SCAF8","yellowgreen",0.255364342361096
"SLC10A7","yellowgreen",0.248806098752861
"PPP2R2D","yellowgreen",0.247020442312992
"SORBS3","yellowgreen",0.246256405830013
"KCNK17","yellowgreen",0.234238198188688
"SEC24B","yellowgreen",0.207526629674931
"R3HDM2","yellowgreen",0.195114744264593
"IL1RAPL1","yellow",0.900253330078639
"MAP7","yellow",0.868599314564294
"PCDH9","yellow",0.840630956112881
"SPOCK1","yellow",0.829850251236943
"ST18","yellow",0.818113772364811
"SLC24A2","yellow",0.813753821918028
"PRUNE2","yellow",0.804605365117683
"PTPRD","yellow",0.80358626240234
"NCKAP5","yellow",0.802188438521394
"MARCH1","yellow",0.80205766230821
"CADM2","yellow",0.797522952323093
"ENOX1","yellow",0.76369459970106
"PEX5L","yellow",0.760287318963064
"LSAMP","yellow",0.754905379356832
"FRMD5","yellow",0.750739322768913
"ERBB4","yellow",0.746116702298326
"CTNNA3","yellow",0.745187909051795
"NCAM2","yellow",0.73838530500967
"SHTN1","yellow",0.733447243283325
"SLAIN1","yellow",0.716968757686443
"SPOCK3","yellow",0.710895000771283
"ANK3","yellow",0.699522402580359
"PPP2R2B","yellow",0.690720861634881
"CTNND2","yellow",0.689509912524817
"CNDP1","yellow",0.686035474445734
"TMTC2","yellow",0.685207022173113
"PLP1","yellow",0.681777404055981
"DOCK10","yellow",0.680734706606231
"AKAP6","yellow",0.665371821345404
"EDIL3","yellow",0.664559623911268
"TTLL7","yellow",0.663072820188282
"NKAIN2","yellow",0.65830901871963
"NFASC","yellow",0.653083943228202
"ARAP2","yellow",0.64824419380279
"ATP8A1","yellow",0.647491638580983
"ANK2","yellow",0.647065513225756
"PDE4B","yellow",0.645710100979335
"PCSK6","yellow",0.645268051574084
"PLCL1","yellow",0.642954297954119
"DTNA","yellow",0.638118691199768
"DNAJC6","yellow",0.637159062279175
"ADGRB3","yellow",0.635694199682661
"OTUD7A","yellow",0.624304723598836
"ZNF536","yellow",0.615624760671582
"AC006059.1","yellow",0.612305959719883
"TMEM144","yellow",0.609394065702288
"RYR3","yellow",0.60234538114716
"MAPT","yellow",0.578425514624316
"PXK","yellow",0.571862055936547
"DOCK3","yellow",0.568050917415601
"ADGRL3","yellow",0.562117129555653
"NCAM1","yellow",0.560642514334831
"CDH20","yellow",0.557389877257706
"CNTNAP2","yellow",0.549598270854611
"DNM3","yellow",0.548715311494179
"GRID1","yellow",0.547287409998197
"ELMO1","yellow",0.543678569490722
"BIN1","yellow",0.539718846541765
"QKI","yellow",0.525257581838116
"GPM6B","yellow",0.518081280710412
"SLC44A1","yellow",0.517209657136429
"MBP","yellow",0.516900106271031
"PIP4K2A","yellow",0.515205858038901
"PDE1C","yellow",0.51302597414363
"NRG3","yellow",0.504223082833169
"TF","yellow",0.497506923962239
"FRMD4B","yellow",0.483892590221005
"ZBED5","yellow",0.483507565085336
"SGK1","yellow",0.479703490317132
"SHROOM4","yellow",0.4706159551138
"FEZ1","yellow",0.469104602052194
"ERBIN","yellow",0.467411711281456
"CORO2B","yellow",0.462664224273596
"ZEB2","yellow",0.460711051867496
"NTM","yellow",0.459701141556199
"FAM49B","yellow",0.458353642314968
"AGTPBP1","yellow",0.45377417644915
"AMD1","yellow",0.453144225886766
"RAPGEF5","yellow",0.448046394880165
"PHLPP1","yellow",0.447685661948149
"NALCN","yellow",0.443188768268893
"BCL2","yellow",0.419915745083665
"TRIM2","yellow",0.412632523766448
"DPYD","yellow",0.406207768443627
"DIP2C","yellow",0.405716445281731
"GPRC5B","yellow",0.404047740097712
"NPAS3","yellow",0.392779100820922
"HTRA1","yellow",0.389264816486639
"MAN2A1","yellow",0.388416855368654
"DOCK4","yellow",0.38272754902324
"CD47","yellow",0.382692528223952
"CLMN","yellow",0.382437481228087
"NDRG1","yellow",0.382434062182179
"TESK2","yellow",0.381319835759995
"AGPAT4","yellow",0.37980148769883
"LRP1B","yellow",0.374537760758319
"LINC01135","yellow",0.373644337969977
"UNC79","yellow",0.373527709197909
"ELL2","yellow",0.373113951119418
"GPC5","yellow",0.36735412028665
"ZNF577","yellow",0.366428596533635
"ASTN2","yellow",0.363106634243031
"PPIP5K2","yellow",0.362571494615737
"SCD5","yellow",0.355974240201565
"TMEM165","yellow",0.350341251716017
"USP31","yellow",0.349216575032978
"MGST1","yellow",0.347559546076063
"KIF13B","yellow",0.346899123787441
"PHYHIPL","yellow",0.346178329659391
"SGCB","yellow",0.343828377344528
"RETREG1","yellow",0.342697268150132
"STPG2","yellow",0.341091719576634
"ZDHHC20","yellow",0.340462087490791
"SORT1","yellow",0.334396432795281
"PHACTR1","yellow",0.333659936008322
"CHST3","yellow",0.329367275159317
"DUBR","yellow",0.329309079659349
"CTNNA2","yellow",0.326065546619267
"IDI1","yellow",0.325469270855671
"INSR","yellow",0.324392614461925
"CLIC4","yellow",0.322813799747192
"CBR1","yellow",0.321103621666354
"CREB5","yellow",0.320477356519973
"ARHGAP21","yellow",0.319091923553143
"SEMA4D","yellow",0.317416708238883
"MARCKSL1","yellow",0.316457312581488
"USP54","yellow",0.315089893726092
"SWT1","yellow",0.313240428067684
"DPP6","yellow",0.310472125103488
"QDPR","yellow",0.310199656215944
"SLCO3A1","yellow",0.309787177741563
"ASPA","yellow",0.308954869840851
"CCDC88A","yellow",0.307979495413313
"ALCAM","yellow",0.307910943474303
"WDFY2","yellow",0.305773146662644
"AC021231.1","yellow",0.305402914588374
"AHCYL1","yellow",0.304425056553276
"MYO6","yellow",0.303464416996919
"TRPS1","yellow",0.302970011871925
"PTP4A2","yellow",0.302387418533794
"SVEP1","yellow",0.298969109741695
"PTBP2","yellow",0.298571721214858
"AC097376.2","yellow",0.296457802687657
"CLASP2","yellow",0.293963181032285
"PTK2","yellow",0.293715673164828
"DST","yellow",0.292400744303228
"KIAA1147","yellow",0.290215035218174
"PPP2R3A","yellow",0.288598408366065
"PWAR6","yellow",0.286627319009722
"TBC1D22B","yellow",0.27794818765739
"CNTN1","yellow",0.277140461861369
"GLG1","yellow",0.276907718071156
"TCF12","yellow",0.27589608237556
"KIF1B","yellow",0.274461891838439
"FMNL2","yellow",0.274059780862605
"FAM107B","yellow",0.273855362062945
"TFEB","yellow",0.273797437227971
"AGAP1","yellow",0.273078010366463
"FAM19A5","yellow",0.272548704531197
"DIP2B","yellow",0.271663079822771
"MVB12B","yellow",0.270348175485188
"COL4A3BP","yellow",0.268905459923769
"ZRANB3","yellow",0.268780818770587
"MAGI2","yellow",0.267645145117569
"WIPF1","yellow",0.267018931467941
"RNF13","yellow",0.266660032173658
"CCNY","yellow",0.264403798290092
"ZNF708","yellow",0.262388479424024
"ST6GALNAC3","yellow",0.261474716113023
"TBC1D9B","yellow",0.259581262551748
"SH3RF1","yellow",0.257472119917031
"OSBPL1A","yellow",0.255554998836519
"MBTPS2","yellow",0.254747331349229
"PRKACB","yellow",0.254056472930414
"FGFR2","yellow",0.253924573074378
"NTRK2","yellow",0.252800884934038
"SCGB2B2","yellow",0.250901066633676
"ARHGAP22","yellow",0.250162164665814
"BACH2","yellow",0.249514839056381
"FUT8","yellow",0.248279123984389
"MAP4K4","yellow",0.244695479220399
"CCDC146","yellow",0.244537812995807
"SLC39A11","yellow",0.244088754635463
"APOL1","yellow",0.243093890392394
"GALNT15","yellow",0.241905755638132
"ATP13A2","yellow",0.240792889560138
"CRYL1","yellow",0.237146454835442
"CPEB4","yellow",0.236520720038579
"DMTF1","yellow",0.235487802129517
"BBX","yellow",0.234827458024031
"TANC2","yellow",0.234123941456088
"STXBP3","yellow",0.229554653939532
"SIK3","yellow",0.228535797043216
"EP300","yellow",0.226250258072316
"DCUN1D4","yellow",0.224446574886694
"MEIS2","yellow",0.220149435540985
"ANKRD36C","yellow",0.213170025211777
"INPP5F","yellow",0.209320202374918
"SGIP1","yellow",0.207105757980618
"PPP2R2A","yellow",0.206701249494473
"FAXDC2","yellow",0.205650778919237
"FYN","yellow",0.204469878137067
"PPP3CA","yellow",0.202276032750359
"PTPRK","yellow",0.199727896737457
"FAM19A2","yellow",0.195486896278253
"APP","yellow",0.15158545288794
"CHD9","yellow",0.137505720106488
"PPP1R14A","white",0.547123659263817
"RAI1","white",0.546310385095656
"ERCC6","white",0.546091763052542
"HIF3A","white",0.532703438048933
"CDKL5","white",0.507036393720176
"ERMP1","white",0.485428937782621
"TPM2","white",0.481917080681875
"NDUFB4","white",0.480311704087481
"PAK3","white",0.446395810443271
"NT5C3A","white",0.430878430565468
"ATR","white",0.430657118754588
"TBX15","white",0.423796579604684
"DOCK9","white",0.409978032884572
"HMGXB3","white",0.408199194727114
"SLC25A43","white",0.402339017382094
"NFIX","white",0.397767486357334
"CARHSP1","white",0.392526792437555
"ZBTB7C","white",0.390492215853027
