"gene","module","mm"
"RPL28","yellow",0.736606689293865
"RPL13","yellow",0.720074522327085
"TMSB4X","yellow",0.720037429741379
"RPL41","yellow",0.716088185117155
"RPS15","yellow",0.713878892228298
"RPL7A","yellow",0.703725802824419
"RPS19","yellow",0.700084843861825
"RPL10","yellow",0.697433422749138
"S100A4","yellow",0.68715023931094
"RPLP1","yellow",0.682662290195625
"RPL18","yellow",0.65844464864195
"RPL3","yellow",0.63795306545872
"B2M","yellow",0.635970577190378
"TMSB10","yellow",0.635604492739274
"RPS4X","yellow",0.63278110054885
"RPS3","yellow",0.631905236572481
"EEF1A1","yellow",0.628906712582661
"NKG7","yellow",0.628534422903398
"HLA-B","yellow",0.616482689887582
"RPS14","yellow",0.614188777758256
"RPS2","yellow",0.612526216632652
"TXNRD1","yellow",0.612423186104438
"ARMC9","yellow",0.598997453887371
"RPL11","yellow",0.597740508651313
"RPL13A","yellow",0.593281369140362
"ACTB","yellow",0.589266818736573
"RPL19","yellow",0.588435523540395
"RPS5","yellow",0.580657464407851
"RPL14","yellow",0.574313544068277
"RPS23","yellow",0.570583624602689
"HLA-A","yellow",0.566097383723953
"FAU","yellow",0.564006291732993
"CCL5","yellow",0.560085805744256
"RPS12","yellow",0.557241954779821
"RPL10A","yellow",0.555557691843588
"RPS7","yellow",0.554237705556883
"RPL36","yellow",0.551765384533794
"RPS9","yellow",0.546524321180229
"RPL6","yellow",0.545859931978022
"RPS18","yellow",0.545772322563695
"RPLP2","yellow",0.544220887674957
"RPS8","yellow",0.539873490905031
"RPL32","yellow",0.539248931972568
"RPS27A","yellow",0.535235940290861
"FTL","yellow",0.534497316880238
"HLA-C","yellow",0.532051597560993
"RPL15","yellow",0.531125474932518
"RPSA","yellow",0.529614648687436
"RPL29","yellow",0.523638165907664
"RPL8","yellow",0.51913062650869
"SERF2","yellow",0.518022839430448
"UBA52","yellow",0.517807962679687
"RPL30","yellow",0.514855245960893
"S100A6","yellow",0.513078201011795
"RPS29","yellow",0.512715019091752
"RPS28","yellow",0.504490126944337
"RPLP0","yellow",0.502458071393121
"RPS27","yellow",0.498981320009298
"ZNF90","yellow",0.495068700404746
"HCST","yellow",0.494555061150656
"PTMA","yellow",0.489885802648003
"RPS24","yellow",0.487484274928885
"AMBRA1","yellow",0.480959577752882
"TPT1","yellow",0.472436273340032
"HLA-E","yellow",0.464367532911235
"SH3BGRL3","yellow",0.463480129073735
"RPL27A","yellow",0.46281484249923
"RPS16","yellow",0.462267827284184
"PFN1","yellow",0.461720505100214
"CD52","yellow",0.45915886583591
"XPO5","yellow",0.458905544802102
"RPS6","yellow",0.454073030938936
"RPS25","yellow",0.45099987750805
"CST7","yellow",0.448185728233115
"RPS15A","yellow",0.447382049896588
"RPS11","yellow",0.447206581257406
"RACK1","yellow",0.44548226469205
"CYBA","yellow",0.431594004868725
"OST4","yellow",0.431040182482208
"TOMM7","yellow",0.429913476756706
"RPL23A","yellow",0.429023202251662
"EMP3","yellow",0.426335885039005
"ATP5MC2","yellow",0.426252328628604
"MYL12A","yellow",0.424410277291923
"BAIAP2L1","yellow",0.420527313223869
"VIM","yellow",0.417217633692326
"CALM1","yellow",0.414847126055292
"HIST1H4C","yellow",0.41334989062307
"RPL35A","yellow",0.409240590583117
"RPL5","yellow",0.405645478887693
"BTG1","yellow",0.404808998515501
"GZMH","yellow",0.401636910235298
"APOO","yellow",0.393968264374518
"S100A11","yellow",0.389035842610808
"AC010894.3","yellow",0.388583926826495
"RPL36AL","yellow",0.388124955764119
"CD37","yellow",0.388080008003354
"RPS13","yellow",0.385159321879917
"IL32","yellow",0.384552379838425
"ACTG1","yellow",0.378665888250881
"CFL1","yellow",0.375775608573416
"TXNIP","yellow",0.374664521927321
"RPL27","yellow",0.374165482897699
"RPL23","yellow",0.372776405597618
"PLCG2","yellow",0.370703172209152
"RAC2","yellow",0.369566863248782
"PHB2","yellow",0.369352206647555
"GAPDH","yellow",0.367334928145437
"GZMA","yellow",0.366879804499477
"CTSW","yellow",0.362846173085608
"RPL34","yellow",0.357405244624649
"SPCS1","yellow",0.356800459720056
"RPL38","yellow",0.356211883691816
"OOEP","yellow",0.352757954384839
"TSPO","yellow",0.348545370976164
"GNAI2","yellow",0.347803496772874
"GIMAP7","yellow",0.347669895304445
"ATP5F1D","yellow",0.346960245395258
"HOPX","yellow",0.345333598211335
"LY6E","yellow",0.33704359301183
"EIF3K","yellow",0.336660072211119
"RPL35","yellow",0.336347526091625
"NOP53","yellow",0.330671683033065
"STEAP1B","yellow",0.330100615794251
"IFITM2","yellow",0.329221058959919
"PLEKHA7","yellow",0.329108466879382
"AES","yellow",0.32704969060227
"GPSM3","yellow",0.325562638518514
"MYL12B","yellow",0.324264793180507
"CORO1A","yellow",0.323773675780192
"TLN1","yellow",0.322741605672189
"LINC00486","yellow",0.319973894992096
"SLC25A6","yellow",0.319027517430086
"RNF213","yellow",0.318864714355404
"MAMDC2","yellow",0.317940631187585
"MZT2B","yellow",0.317869821563
"BST2","yellow",0.317626602636885
"H3F3B","yellow",0.317217775948533
"COX7C","yellow",0.317180067441536
"EEF1D","yellow",0.31398740817288
"ITGB2","yellow",0.312175128019602
"LINGO1","yellow",0.311694807166964
"NACA","yellow",0.309307789089432
"GSTP1","yellow",0.307822189678702
"MECOM","yellow",0.307419363187826
"LCP1","yellow",0.304636729648778
"PSME1","yellow",0.303915224945344
"TRAC","yellow",0.302187303564722
"COX4I1","yellow",0.301066221688462
"CD3G","yellow",0.300084875974701
"IER2","yellow",0.298616108371772
"EIF1","yellow",0.298107114072778
"CALR","yellow",0.298095829157878
"EEF2","yellow",0.29680808082654
"PFDN5","yellow",0.295771503430113
"EIF3G","yellow",0.294711509293822
"MYL6","yellow",0.289033505738457
"DDIT4","yellow",0.288313243889754
"RPL7","yellow",0.286105777176271
"SSR2","yellow",0.283812002696644
"EIF3F","yellow",0.281851251065414
"AC022075.1","yellow",0.279102401004754
"LGALS1","yellow",0.278973791753419
"GZMM","yellow",0.278417383080273
"PCBP1","yellow",0.277673753785032
"CLIC1","yellow",0.277102314706899
"ZFP36L2","yellow",0.27682248520652
"JUNB","yellow",0.276575308353312
"SON","yellow",0.275098940219774
"APRT","yellow",0.272738265067037
"CD2","yellow",0.272145384279026
"LAPTM5","yellow",0.272111217230273
"TRBC1","yellow",0.268760099109042
"GPX4","yellow",0.267648824159392
"RARRES3","yellow",0.267166714977182
"TPM3","yellow",0.265818467517185
"MT2A","yellow",0.264926387939615
"SIGIRR","yellow",0.263095331576473
"CD3D","yellow",0.262538815710014
"USP39","yellow",0.261606077279012
"RPS20","yellow",0.260880884816765
"CD81","yellow",0.258973408940256
"LMAN2","yellow",0.258296438013958
"TMA7","yellow",0.255840227301785
"SELENOS","yellow",0.255066994232308
"IL7R","yellow",0.253987234550683
"IRF1","yellow",0.253656463198554
"CD48","yellow",0.25142067401901
"PABPC1","yellow",0.250852768057763
"ATP5F1E","yellow",0.250555250992912
"CHCHD3","yellow",0.250187342852887
"ITM2B","yellow",0.249879243114071
"BSG","yellow",0.24966162495285
"C9orf16","yellow",0.249377354720839
